jd,n0,e0,u0,n1,e1,u1,n2,e2,u2
2016-02-13,-380.936,724.382,209.14699999999996,-273.462,-394.505,635.589,-774.361,105.28199999999998,121.799
2016-02-14,-379.65500000000003,724.5659999999999,208.638,-273.16799999999995,-393.98199999999997,634.968,-773.36,106.834,120.348
2016-02-15,-381.82300000000004,726.483,209.836,-274.765,-392.863,631.993,-775.5880000000001,107.575,123.06800000000001
2016-02-16,-380.942,728.395,214.39899999999997,-272.517,-391.303,642.237,-775.069,108.37299999999999,128.946
2016-02-17,-378.99499999999995,727.4300000000001,211.02100000000002,-270.257,-392.13899999999995,639.659,-772.153,107.95999999999998,127.49499999999999
2016-02-18,-378.798,724.9590000000001,209.67399999999998,-270.934,-393.16499999999996,632.7139999999999,-771.509,106.527,122.56800000000001
2016-02-19,-378.438,725.275,202.75,-270.293,-394.737,632.8580000000001,-772.768,106.68399999999998,131.51
2016-02-20,-384.32,725.375,209.781,-273.599,-392.23800000000006,632.978,-771.245,108.62899999999999,123.415
2016-02-21,-381.33299999999997,726.1419999999999,207.97899999999998,-273.902,-393.472,632.74,-775.49,107.048,120.573
2016-02-22,-380.914,726.7060000000001,210.38600000000002,-272.478,-393.24,638.4,-774.6800000000001,106.84100000000001,124.24600000000001
2016-02-23,-381.7,725.6120000000001,205.18200000000002,-273.02600000000007,-394.605,631.498,-775.062,106.44200000000001,117.99900000000001
2016-02-24,-380.57199999999995,724.216,208.25300000000001,-273.283,-394.368,634.749,-774.9789999999999,105.957,126.40799999999999
2016-02-25,-378.179,723.9499999999999,208.527,-271.129,-395.143,635.035,-773.2470000000001,105.004,123.95100000000001
2016-02-26,-381.653,725.598,205.381,-273.781,-392.78000000000003,633.9970000000001,-775.266,107.147,120.86300000000001
2016-02-27,-381.131,725.9899999999999,203.432,-270.858,-391.841,629.194,-771.6260000000001,107.46900000000001,123.546
2016-02-28,-380.05,726.129,206.00300000000001,-271.893,-392.887,634.707,-773.418,107.71700000000001,122.649
2016-02-29,-378.886,725.6100000000001,202.356,-270.51399999999995,-392.87300000000005,630.5840000000001,-772.251,108.23599999999999,117.39300000000001
2016-03-01,-378.58400000000006,722.0810000000001,204.99,-270.23800000000006,-394.158,633.024,-775.212,105.755,135.362
2016-03-02,-380.53999999999996,723.7289999999999,210.75900000000001,-273.76800000000003,-394.345,633.091,-775.0590000000001,105.78199999999998,123.202
2016-03-03,-378.92900000000003,723.151,214.01999999999998,-272.981,-394.801,635.718,-774.6529999999999,105.48699999999998,126.427
2016-03-04,-379.952,726.4699999999999,206.66799999999998,-271.283,-394.722,629.893,-772.8399999999999,105.665,115.53800000000001
2016-03-05,-377.349,726.985,209.11599999999999,-269.42699999999996,-392.513,634.985,-770.861,107.24799999999999,121.68900000000001
2016-03-06,-379.11400000000003,726.489,207.012,-271.873,-392.581,630.009,-772.162,108.671,119.16300000000001
2016-03-07,-380.38,724.318,207.127,-270.312,-394.932,634.2479999999999,-774.399,105.83699999999999,128.299
2016-03-08,-379.904,725.167,210.161,-273.312,-395.24,630.5390000000001,-774.4989999999999,106.012,123.21300000000002
2016-03-09,-383.08500000000004,724.6179999999999,207.094,-275.175,-394.87,630.925,-776.525,105.724,121.89000000000001
2016-03-10,-378.106,725.722,206.288,-269.769,-394.393,629.2710000000001,-770.717,106.01500000000001,120.043
2016-03-11,-379.587,724.897,209.496,-271.006,-395.63599999999997,637.0029999999999,-773.29,105.494,129.75699999999998
2016-03-12,-379.56,725.578,210.904,-271.237,-393.643,636.049,-772.35,106.91300000000001,129.394
2016-03-13,-377.827,725.6819999999999,212.50700000000003,-270.764,-393.943,637.0930000000001,-771.426,106.566,127.57099999999998
2016-03-14,-377.71700000000004,726.022,213.26799999999997,-270.142,-393.671,639.582,-771.3539999999999,107.11199999999998,128.699
2016-03-15,-380.546,724.78,210.38299999999998,-271.05600000000004,-395.522,637.507,-773.2289999999999,105.89100000000002,125.71400000000003
2016-03-16,-377.50700000000006,724.981,207.05900000000003,-268.50300000000004,-395.184,631.193,-768.214,107.96700000000001,124.032
2016-03-17,-377.04499999999996,725.823,207.47899999999998,-268.83299999999997,-396.13300000000004,638.231,-771.458,106.651,125.797
2016-03-18,-379.028,723.9449999999999,205.569,-270.45000000000005,-394.845,635.828,-772.245,105.521,127.34100000000001
2016-03-19,-378.84299999999996,723.842,204.527,-269.607,-395.144,632.867,-771.703,104.98299999999999,122.41199999999999
2016-03-20,-377.47600000000006,723.444,209.28000000000003,-267.393,-397.26500000000004,639.73,-771.8699999999999,103.495,127.806
2016-03-21,-376.53600000000006,724.644,210.24,-267.971,-395.227,636.793,-770.488,105.43599999999999,127.62100000000001
2016-03-22,-378.822,723.198,211.57899999999998,-270.332,-394.41700000000003,634.582,-771.7,104.81199999999998,129.23499999999999
2016-03-23,-380.017,723.165,211.51999999999998,-272.976,-395.85900000000004,633.328,-773.744,105.762,132.144
2016-03-24,-381.65,723.592,203.94400000000002,-273.953,-395.339,637.2,-773.926,105.651,123.606
2016-03-25,-380.385,722.82,212.26500000000001,-272.231,-394.376,642.792,-775.104,106.289,129.72400000000002
2016-03-26,-380.923,724.321,211.98000000000002,-274.15,-393.423,637.206,-772.76,106.53800000000001,123.94300000000001
2016-03-27,-376.803,721.051,211.844,-271.524,-395.163,640.1289999999999,-768.3140000000001,106.834,121.91199999999999
2016-03-28,-380.20799999999997,724.9399999999999,208.76199999999997,-269.924,-394.928,636.49,-770.76,107.20100000000001,116.78
