,Mean,Median,RollingMean,RollingMedian,Linear,Time,Quadratic,Cubic,SLinear,Akima,Poly,Spline,fbprophet,SSA
1,14.708409446907192,14.656009002657413,4.706334423743935,4.772577344767693,3.4930598675640474,3.4930598675640474,3.9568638870247757,4.074546489568108,3.4920366648560566,3.607822450581308,4.074546489568108,3.9883116042417646,4.72507669092682,4.680811234931697
2,14.666275319709557,14.621243770314194,4.814670456834299,4.868705391040242,3.7967480203926667,3.7967480203926676,4.810279640045918,4.9264436508756,3.796791797764999,4.034799384902406,4.9264436508756,4.772940718669768,4.817512777440089,4.751048496590017
3,14.64679363101055,14.615207217443055,4.8439634399392935,4.875829136203629,3.998985919306798,3.998985919306798,5.44311274491619,5.63913367251295,3.997834959349594,4.30964151996248,5.63913367251295,5.446005846274408,4.845497226355236,4.783456333042776
4,14.42737250919231,14.429202507023989,4.844686259657998,4.9060640540540525,4.200500540540542,4.200500540540542,6.240849621466953,6.477012640351992,4.191079926454684,4.612932465465699,6.477012640351992,6.513123201069988,4.898985916723739,4.807219198025793
5,14.654813062115947,14.648774332704232,4.992537397370003,5.045276085198169,4.31629280129415,4.31629280129415,6.956630303988267,7.2963492388488325,4.3169511734556245,4.851070608358314,7.2963492388488325,7.314348822928236,4.923956793985202,4.876995199318463
6,14.651681929392245,14.643154318990613,4.993106465962179,5.054552733743125,4.414488145306651,4.414488145306651,7.61678480376765,8.00523144192071,4.413720989366621,5.047216954203936,8.00523144192071,7.67599693723042,4.938105790801466,4.864128132334253
10,14.460487486837446,14.42042015005359,5.065151435364619,5.1207538915727335,4.748991655687307,4.748991655687309,10.475910235278858,11.086617555431088,4.747843255131964,5.836276890162631,11.086617555431088,14.839758010271686,5.007203284983907,4.86734641482078
15,14.650885261046577,14.635919978802342,5.274378361703622,5.306868099787685,5.002729564755836,5.002729564755836,14.307102139730718,15.314650209534335,4.986003987240828,6.713717389904039,15.314650209534335,18.16058810594677,5.168802848771659,5.0929194760035434
30,15.208085165057183,15.207392279603546,5.584638156247862,5.6170941801826375,5.2998341086055225,5.299834108605522,25.12286825921439,27.68007364787195,5.2998341086055225,9.096502300513324,27.68007364787195,23.44756608615077,5.339513809379613,5.351620170426418
50,14.31237777040185,14.36864041450777,5.5968425119829135,5.642335548546969,5.639951803311999,5.639951803311999,38.6819479444927,44.772010225960415,5.633429600203719,12.30335429252154,44.772010225960415,50.41694931860574,5.709227731637995,5.416727599773701
time,9.572107553482056,9.538312435150146,9.73964786529541,10.156613111495972,9.704997777938843,9.707452058792114,10.124959945678711,10.122397899627686,9.812886714935303,9.935847520828247,10.023206949234009,67.10572123527527,2188.5419039726257,863.0104196071625
gap_count,19300,19300,19300,19300,19300,19300,19300,19300,19300,19300,19300,19300,19300,19300
count,92274,92274,92274,92274,92274,92274,92274,92274,92274,92274,92274,92274,92274,92274
