,Mean,Median,Linear,Time,Quadratic,Cubic,SLinear,Poly,Barycentric,Spline,Pchip,Krogh,PiecewisePolynominal,FromDerivatives,Akima,RegEM
1,10.19691049933858,10.180212669309546,2.1074400033101623,2.1074400033101623,2.904715097507867,3.023379269680672,2.107712475149105,3.023379269680672,,2.705377047271594,2.1905076746677405,,2.107712475149105,2.107712475149105,2.272284056026117,2.65121246281247
2,10.592706191125428,10.609218698381236,2.076713330029732,2.0767133300297322,2.869429772904254,2.9678782632424086,2.075750248015873,2.9678782632424086,,2.5722267665249015,2.1597236500055086,,2.075750248015873,2.075750248015873,2.2445742903898145,2.707965499360801
3,10.874064273426795,10.899584159233562,1.8822662197947697,1.8822662197947697,2.636361060632883,2.728795578319068,1.8815418739635152,2.728795578319068,,2.338114778265466,1.975073956375676,,1.8815418739635152,1.8815418739635152,2.0553424419388135,3.6374134346519775
4,10.925829731024848,10.926672860918401,2.3232585152116405,2.3232585152116405,3.2261933875626805,3.343141809652566,2.3232585152116396,3.343141809652566,,2.96277949389431,2.413067847020189,,2.3232585152116396,2.3232585152116396,2.512479312149858,3.037596930820854
5,10.846019378720738,10.847022216716217,1.8074560967528164,1.8074560967528164,2.506275039869554,2.600700290918235,1.8073358208955221,2.600700290918235,,2.214171067678057,1.890219332834338,,1.8073358208955221,1.8073358208955221,1.9589219716277269,2.471156540425211
6,11.011888765037625,11.019842253055831,1.9721532605097656,1.9721532605097656,2.6892483701017564,2.7910475979466534,1.9721532605097654,2.7910475979466534,,2.4005622578573065,2.0455886185161183,,1.9721532605097654,1.9721532605097654,2.1184435273664413,2.533496695074274
10,10.644893572274414,10.63153493557978,1.9618281301618763,1.9618281301618763,2.720874373152708,2.8135880544770995,1.9577126865671641,2.8135880544770995,,2.43036554371482,2.0602194327088945,,1.9577126865671641,1.9577126865671641,2.1182041932224998,2.4838950707252527
15,11.24407504633369,11.288305252725472,1.7417910879629637,1.7417910879629637,2.429476654871121,2.511589572978718,1.7417910879629637,2.511589572978718,,2.1066683899024956,1.811173929364456,,1.7417910879629637,1.7417910879629637,1.893545547661488,2.5349630434922874
30,11.033855196374331,11.013550958044272,1.6803934724983431,1.6803934724983431,2.3583616136660774,2.4440327270619915,1.6803934724983436,2.4440327270619915,,2.039935060736902,1.751859977542894,,1.6803934724983436,1.6803934724983436,1.8388172060117973,2.3914692296952644
50,9.843441015916625,9.842973653782622,2.265834985133796,2.2658349851337958,3.095141229276239,3.218348796682248,2.2648866269447208,3.218348796682248,,2.926514004309408,2.3636668294670415,,2.2648866269447208,2.2648866269447208,2.4505936262447934,2.724288506687568
time,3.0340635776519775,3.1469290256500244,3.153588056564331,3.1947884559631348,3.4622726440429688,3.45806622505188,3.2879343032836914,3.520690441131592,8.604328632354736,9.981794357299805,3.4143881797790527,618.8716566562653,9.171165943145752,9.017494678497314,3.398911237716675,83.04438662528992
gap_count,3027,3027,3027,3027,3027,3027,3027,3027,3027,3027,3027,3027,3027,3027,3027,3027
count,15075,15075,15075,15075,15075,15075,15075,15075,15075,15075,15075,15075,15075,15075,15075,15075
