jd,n0,e0,u0,n1,e1,u1,n2,e2,u2
2016-12-11,-388.818,787.231,470.1,-170.37800000000001,-603.785,-798.978,-851.75,-657.625,961.6629999999999
2016-12-12,-386.05400000000003,787.215,472.10100000000006,-169.221,-605.349,-796.686,-851.418,-659.342,958.2270000000001
2016-12-13,-386.791,786.7760000000001,465.495,-168.60799999999998,-604.267,-803.661,-851.7889999999999,-658.944,957.0999999999999
2016-12-14,-387.127,786.4369999999999,468.031,-168.022,-606.1220000000001,-801.072,-851.1549999999999,-659.821,954.107
2016-12-15,-389.152,785.497,463.0899999999999,-170.007,-605.009,-797.116,-852.835,-658.5680000000001,957.7180000000001
2016-12-16,-386.129,784.0749999999999,462.445,-169.697,-608.3890000000001,-806.39,-851.2040000000001,-662.973,951.9049999999999
2016-12-17,-387.66499999999996,784.7729999999999,461.87600000000003,-170.94400000000002,-606.783,-798.83,-853.7889999999999,-661.443,957.003
2016-12-18,-388.262,786.245,466.735,-168.506,-607.291,-801.268,-851.543,-660.835,956.2649999999999
2016-12-19,-387.57199999999995,787.021,464.1,-170.388,-606.3810000000001,-802.2040000000001,-852.375,-659.822,955.961
2016-12-20,-387.72299999999996,785.888,471.50299999999993,-168.55599999999998,-606.1569999999999,-802.771,-851.297,-659.621,956.041
2016-12-21,-385.81300000000005,786.509,466.39599999999996,-168.579,-607.0680000000001,-801.978,-851.352,-661.67,958.8950000000001
2016-12-22,-386.527,786.453,463.337,-168.483,-607.337,-803.629,-850.7940000000001,-662.277,956.041
2016-12-23,-387.653,788.596,465.224,-167.443,-604.495,-804.307,-849.434,-659.956,956.0780000000001
2016-12-24,-387.53200000000004,789.2719999999999,470.293,-168.19400000000002,-604.097,-801.085,-850.7249999999999,-658.883,960.2669999999999
2016-12-25,-386.538,788.5989999999999,465.99700000000007,-169.005,-604.418,-802.476,-850.768,-658.21,953.3580000000001
2016-12-26,-387.471,787.153,466.764,-169.15800000000002,-605.262,-800.0,-851.226,-659.166,954.9649999999999
2016-12-27,-388.09099999999995,788.9920000000001,460.654,-169.11800000000002,-601.3729999999999,-803.295,-851.324,-658.574,954.6790000000001
2016-12-28,-387.73,788.0590000000001,463.658,-168.5,-603.3,-800.284,-850.1540000000001,-659.0120000000001,953.9709999999999
2016-12-29,-387.832,787.978,464.279,-167.423,-602.946,-798.813,-850.412,-658.038,952.558
2016-12-30,-386.757,787.7819999999999,464.42499999999995,-168.13400000000001,-604.3149999999999,-803.8689999999999,-850.5950000000001,-659.0189999999999,952.125
2016-12-31,-387.16200000000003,790.177,464.66999999999996,-166.88699999999997,-605.983,-807.296,-849.302,-660.294,952.8919999999999
2017-01-01,-386.735,786.61,467.658,-167.715,-606.086,-807.055,-850.6899999999999,-659.884,953.0659999999999
2017-01-02,-386.587,786.359,463.361,-168.44,-605.3810000000001,-799.593,-850.634,-659.435,958.57
2017-01-03,-387.43,785.7760000000001,464.0609999999999,-168.433,-604.115,-800.1729999999999,-850.909,-660.426,956.5799999999999
2017-01-04,-386.534,786.087,468.18699999999995,-168.096,-603.8439999999999,-796.8009999999999,-852.4889999999999,-658.937,958.831
2017-01-05,-386.969,786.779,465.51400000000007,-168.731,-605.217,-803.452,-850.4799999999999,-660.664,955.4870000000001
2017-01-06,-387.855,787.2560000000001,466.00399999999996,-168.602,-602.697,-802.297,-851.934,-657.706,956.24
2017-01-07,-386.923,786.7950000000001,474.799,-167.828,-605.491,-797.567,-849.85,-660.045,958.124
2017-01-08,-388.239,784.0749999999999,463.85699999999997,-170.176,-604.92,-795.509,-853.4780000000001,-659.054,956.8330000000001
2017-01-09,-386.963,785.8539999999999,460.828,-168.633,-605.6510000000001,-806.375,-851.176,-659.7529999999999,947.889
2017-01-10,-388.289,786.201,468.56499999999994,-169.05200000000002,-606.106,-797.8499999999999,-852.882,-659.044,960.0229999999999
2017-01-11,-387.841,785.197,465.922,-170.484,-608.6010000000001,-799.8870000000001,-852.5719999999999,-662.786,954.354
2017-01-12,-386.445,787.779,466.86300000000006,-167.666,-606.318,-804.006,-850.4549999999999,-661.481,954.341
2017-01-13,-386.258,788.273,466.453,-165.875,-605.336,-802.382,-849.174,-660.978,959.989
2017-01-14,-386.83299999999997,786.764,466.667,-168.92000000000002,-606.952,-799.369,-852.007,-661.033,957.148
2017-01-15,-387.568,786.611,463.287,-169.04,-605.453,-803.3670000000001,-851.594,-659.736,955.289
2017-01-16,-384.923,785.8149999999999,468.2850000000001,-168.135,-607.353,-797.645,-850.943,-662.136,957.191
2017-01-17,-386.384,787.0070000000001,464.361,-169.611,-604.309,-800.8720000000001,-851.9290000000001,-658.894,953.884
2017-01-18,-384.856,787.889,464.99700000000007,-165.96,-608.356,-802.216,-850.6239999999999,-662.951,958.6959999999999
2017-01-19,-383.583,787.167,463.559,-168.823,-606.4689999999999,-802.011,-851.539,-661.832,951.098
2017-01-20,-385.036,785.343,466.217,-167.927,-606.916,-804.54,-852.0540000000001,-661.628,954.54
